sample,missing_percent,median_correlation_to_others,robust_pca_distance,sample_median_abundance,high_missingness_flag,low_correlation_flag,high_pca_distance_flag,abnormal_median_abundance_flag,number_of_flags,potential_outlier
NDM_B1_01,0.0,0.9013499727075688,1.9831030319668108,7826429.19632054,False,True,False,False,1,False
NDM_B1_02,0.0,0.9739184279891148,1.8046856834881182,8424518.30793916,False,False,False,False,0,False
NDM_B1_03,0.0,0.9841951179733389,1.4656283683280988,7154113.90430886,False,False,False,False,0,False
NDM_B1_04,0.0,0.9129134251555443,1.8241761036837851,8242443.85322268,False,True,False,False,1,False
NDM_B1_05,0.0,0.971205755215995,2.4872004985247544,6658875.7040252,False,False,False,False,0,False
NDM_B2_06,0.0,0.9856202213384517,1.2627748617128987,8956279.58675457,False,False,False,False,0,False
NDM_B2_07,0.0,0.931588812170511,2.103875634492224,9854381.0521878,False,True,False,False,1,False
NDM_B2_08,0.0,0.9873342736094048,0.7507659270933508,9698036.27768079,False,False,False,False,0,False
NDM_B2_09,0.0,0.9827464553020977,0.638392361474613,10817698.9286677,False,False,False,False,0,False
NDM_B2_10,0.0,0.9885653280764605,0.7337538470861087,11417805.8884607,False,False,False,False,0,False
DM_B1_11,0.0,0.980464601517366,1.217385780284658,6788590.67898057,False,False,False,False,0,False
DM_B1_12,0.0,0.9688622524776384,0.911338696086189,6709205.78416429,False,False,False,False,0,False
DM_B1_13,0.0,0.8642096569828368,2.3184952497507796,6602408.78579734,False,True,False,False,1,False
DM_B1_14,0.0,0.9798533343128303,1.041852686488945,10036156.6327198,False,False,False,False,0,False
DM_B1_15,0.0,0.8333299206670413,2.3920268517506433,8627816.78154874,False,True,False,False,1,False
DM_B2_16,0.0,0.9874817080405172,0.5049755531536745,9489815.99231858,False,False,False,False,0,False
DM_B2_17,0.0,0.9467606819844586,1.9562089223091652,9717124.61992797,False,False,False,False,0,False
DM_B2_18,0.0,0.9831638674957547,0.7701073407475044,9958257.95340795,False,False,False,False,0,False
DM_B2_19,0.0,0.9728346145061236,0.7919519534736337,9659492.17308736,False,False,False,False,0,False
DM_B2_20,0.0,0.9814295623250384,1.10687921151555,9606637.5023084,False,False,False,False,0,False
